annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
1,0.20344923439690832,0.10394054418600276,0.2430544325380007,0.30637276627397275,54.05339919688972,25.0,42.4203821656051,94.62290502793297,19,0
3,0.2942216342252693,0.26506953981189885,0.30247655833100684,0.37689189961655517,46.896190404305194,23.82246376811594,47.443890274314214,50.0,14,0
4,0.12597953636221942,0.000838153604549625,0.07069242216309496,0.2647584672145431,52.730377738510406,33.33333333333333,50.0,73.48345588235293,16,1
5,0.20505579179883557,0.03983951856168815,0.2741160624497704,0.3412019467447832,60.55044961700216,37.96296296296296,66.66666666666666,92.7792915531335,15,1
6,0.21868490787005176,0.058682643976509345,0.26745621696870603,0.3092230946111369,59.86388272416033,50.0,50.0,87.61656895309005,20,0
7,0.1938020776564351,0.0377672369208307,0.2375208522126787,0.3901762078750942,48.6899329742372,25.0,33.33333333333333,66.66666666666666,21,0
8,0.164907512940922,0.026563542208183175,0.2003246595856691,0.24302068447049807,53.1776510450949,33.33333333333333,50.0,66.66666666666666,20,1
9,0.16772629389469496,0.01845042184093375,0.22920890158110213,0.27798708509762615,60.28804043412541,44.40747782002535,50.0,94.29824561403507,16,0
11,0.21479261217138043,0.2093927786647541,0.25283224100315926,0.2829472316010096,64.4060294889687,52.5,70.83333333333333,82.98816568047337,10,0
12,0.14570838434368147,0.0176047741624958,0.1623230188407475,0.2406519208912552,77.75816269406798,50.0,100.0,100.0,21,0
14,0.17271627486613533,0.0053318064989038745,0.2323471906088381,0.2643749454839909,57.57324300126552,33.33333333333333,50.0,87.53641492252997,20,0
15,0.1804186361040356,0.0375644445856654,0.20333228330431663,0.2887834771430849,56.72370052008167,37.5,58.33333333333333,73.48684210526315,18,0
17,0.1896558269361331,0.0408324099136303,0.2478973720944541,0.2880881885766581,56.05424067830292,25.39912917271408,50.0,100.0,13,0
19,0.21873256227397428,0.18729026233937662,0.2533146039011395,0.2703387338690316,62.629959089296214,42.50648737909885,50.0,94.88472622478386,15,0
20,0.19294704795028386,0.12673026209442864,0.2157305117264834,0.25510212749641314,70.68896013681888,50.0,80.10899182561307,100.0,23,0
22,0.21436204974060374,0.2069484404926818,0.2467444208256325,0.2842318663836052,70.78161995147734,33.33333333333333,89.76945244956772,100.0,19,0
23,0.1880577985381504,0.025644730100203125,0.21616300130759186,0.317047634498008,56.96198434612646,31.927966101694913,51.19047619047619,75.0,24,1
26,0.16460570346855194,0.00571386611582595,0.2278409495474242,0.2682336568877412,76.96170216070765,55.43923756851514,100.0,100.0,19,0
28,0.14666682125008296,0.0013925024425012,0.1532101039311822,0.258394084039495,68.87318758517357,50.0,72.11796246648794,83.35607094133697,21,0
31,0.13930997855151378,0.0046333983663285755,0.20843237773098094,0.24850269294381067,70.40370035086067,50.0,75.0,88.34116970711126,18,1
32,0.20884846009330757,0.17526158096626826,0.2396966322334135,0.25808506731189595,43.00373185012314,25.0,33.33333333333333,60.829843552465235,18,1
34,0.11045519712337004,3.817566526339753e-05,0.0050592369187793,0.2428124235527965,67.26925740707655,61.31479140328698,66.66666666666666,74.3879472693032,13,0
36,0.19671558994223914,0.16403849367980067,0.24369281675105345,0.25904080721117867,62.03973348084773,50.0,57.85997137504121,75.0,16,0
37,0.16310259111985181,0.01159614252228495,0.2050519842092409,0.25514366958398405,76.36237489452498,50.0,100.0,100.0,23,0
38,0.2122862888941704,0.20690810523323405,0.2446514650896292,0.27457787335370715,69.18622715377549,50.0,66.66666666666666,100.0,23,0
39,0.18779506630825912,0.1049158449409933,0.2348478965242088,0.25427570370158165,69.66235772763872,62.86089238845143,75.0,90.03324690707859,15,0
41,0.16020088914269967,0.02841687629161265,0.1680579462391512,0.2567106257592659,71.25628493776155,49.5398773006135,75.0,100.0,19,0
42,0.16273469020132067,0.0672808195599345,0.1979272835579987,0.2478423534496598,73.10060934231755,61.31479140328698,75.0,100.0,17,0
44,0.2632521552941244,0.1955091441093419,0.29593505540747167,0.3861797767844732,50.43454621616163,32.677165354330704,33.33333333333333,62.5,20,0
45,0.2043899590386279,0.0899462562425108,0.2329072335535786,0.300266330417697,58.37366636687077,35.05376344086021,50.0,100.0,15,0
46,0.1785300729068215,0.0382432777012773,0.23779493748908603,0.27834082330406995,49.519274038260306,32.19252498913516,50.0,58.486093552465235,18,1
47,0.1834688202975342,0.0527838305538189,0.21618560897709443,0.2641807257564474,57.20549541811766,42.75306748466258,50.0,66.73923560716013,18,0
48,0.13213333031746957,0.012990538948806899,0.1143269452485143,0.240656863642799,44.731128356565044,25.0,50.0,66.66666666666666,11,0
49,0.15536976839193803,0.025249171633866,0.1496862605228827,0.2272932888322482,67.46468883714982,42.20532319391635,66.66666666666666,100.0,21,0
50,0.15402042455852546,0.00169152700317875,0.2146600746699327,0.25015840060424394,62.38122052088972,33.33333333333333,63.02083333333333,97.31145251396649,22,0
51,0.0998600345189829,0.0053685097591193755,0.039560158476642,0.18869972629945936,62.04313570297479,37.5,69.86411242211321,75.0,22,0
52,0.11298831760356833,0.0001009039116594003,0.0287596193354329,0.24622172134593284,77.22365498950123,66.66666666666666,75.0,100.0,19,0
54,0.17655403920826682,0.027567172667247522,0.2346146871736125,0.26069737286077665,69.81200770407263,47.08549222797927,71.14779874213836,100.0,18,0
55,0.1277213016338303,0.001639322015138475,0.11602563887829029,0.24886579417975463,65.58269983770636,50.0,58.33333333333333,100.0,18,0
56,0.17278947976138614,0.0198722097066809,0.2216345624250682,0.2778904912955404,76.42727173082103,50.0,100.0,100.0,17,0
57,0.1945434858894177,0.027316167311774275,0.2533420763695105,0.2961193526335478,71.83084117337351,37.242222818570276,92.82544378698225,100.0,16,1
58,0.14741357643347067,0.01577423117270425,0.1930181128899398,0.24280868457520305,84.67113816805072,61.92592988837774,100.0,100.0,19,0
64,0.21891497334410592,0.07883929693401612,0.25151798086089855,0.33188906957151015,53.7532283309807,33.33333333333333,43.45386533665835,82.98816568047337,18,1
66,0.2086626440928885,0.2204161274368252,0.2395479678066802,0.2661842401073092,67.40172681846092,40.2088772845953,75.0,100.0,17,0
67,0.2530091023232452,0.2169345281679995,0.2706888359759606,0.3152209059728851,58.435007043807914,33.33333333333333,50.0,88.71391076115486,21,1
69,0.13528094773748406,0.0010714960604076,0.1377522074902216,0.24935669282495604,74.95739398287931,66.66666666666666,75.0,100.0,26,0
70,0.18624784239191186,0.11107247956494759,0.192085795454388,0.26877982583789906,57.479900032661995,24.377871362940276,67.29704999633995,79.26754161654434,8,0
71,0.195870959881226,0.11051478455170895,0.2541746433573977,0.2778805594609634,58.80079583194008,18.301825293350717,74.3879472693032,100.0,11,0
72,0.15814112973226008,0.0419131584371269,0.18011654882158457,0.2644676790174816,60.60693042176155,26.057692307692307,66.66666666666666,100.0,20,0
73,0.13572490814129198,0.0003369130787771123,0.16200239303399605,0.25753895546784755,71.59735869089515,59.434865900383144,75.0,94.29824561403507,16,1
74,0.21121472114794734,0.04217291059113153,0.2549588768256,0.2997901251256484,57.76448282227859,41.19850187265918,57.82336578581363,81.25,16,1
75,0.18527105044300962,0.0291412039398395,0.2476615766076083,0.2767761469791911,76.75356843667137,66.66666666666666,75.0,100.0,21,1
76,0.11351135523004324,1.4524310265208586e-05,0.00845810529048825,0.28676546349380133,72.67849549643933,54.166666666666664,87.63434086020743,100.0,18,1
77,0.18333546011194102,0.0078178750195048,0.2443703615178834,0.2717188916714096,72.43486713491274,66.66666666666666,75.0,88.71391076115486,9,0
79,0.19426279528450027,0.12550629277124084,0.23367983046798224,0.2557109571815233,62.34974671477536,50.0,62.86089238845143,77.48756218905471,14,0
80,0.23053615924318546,0.1936989864745099,0.2712622075509463,0.29080409049030714,63.71968739938938,50.0,58.33333333333333,84.97468553853204,14,0
81,0.2092683209526072,0.205769461840025,0.2519779814330138,0.2685831553188691,77.67401717864419,66.66666666666666,90.89285714285714,100.0,13,1
82,0.1421799513211879,0.03952177483723805,0.1969366921892546,0.2333481196782306,57.173650207681,29.166666666666664,61.31479140328698,75.01136880400182,11,0
84,0.1506165737103357,4.935728086826841e-05,0.23864967135911846,0.2720165784617574,74.0882416918008,55.869565217391305,80.01748251748252,100.0,20,0
85,0.15271264131449638,0.0170109208549892,0.1686080157817934,0.26327523860737023,85.71340801654331,77.87699864058742,100.0,100.0,22,0
86,0.14664363020862523,0.00990893642371095,0.1170956759422878,0.261013258985729,61.808493178675036,33.33333333333333,50.0,94.88472622478386,15,0
87,0.2216974289423965,0.1736179404250923,0.24653948956370764,0.2818895774159668,53.81385310473048,33.5593220338983,50.0,74.49448529411765,18,1
88,0.16875391605810505,0.00433106579516005,0.20838768357789983,0.2692544792821939,73.91292290850416,66.66666666666666,75.0,92.8256470642034,22,0
91,0.20435148586661223,0.0337535335508932,0.2567251584873886,0.2976557126182854,61.09701152642185,45.83333333333333,50.0,100.0,20,0
92,0.17522306057092038,0.019532852588891175,0.1457196120025923,0.3522075544683783,53.743213384092456,33.33333333333333,50.0,81.18382041507834,18,1
93,0.20878498745598476,0.040519335872692824,0.26283658606453475,0.2818637461288002,41.87395928242502,25.0,35.27191352812025,50.0,16,1
94,0.16399520279849034,1.5341580213311947e-05,0.15361000540466166,0.3122158007150739,70.31752673448881,44.9027627994097,70.902394106814,100.0,16,0
95,0.2088829406235559,0.0631728782929642,0.2570836125136134,0.33131987902472215,46.00067404500415,23.357908847184987,33.33333333333333,66.66666666666666,15,0
98,0.17344783810536704,0.033839086054364295,0.2187751062985744,0.26013853613248594,76.30424253932209,50.0,100.0,100.0,23,0
99,0.22765804892976904,0.15375672186072314,0.24545513391575008,0.32055539887379747,42.57178778158443,26.703063885267277,39.431400571661904,50.0,14,0
100,0.19776300359170065,0.0510227978085376,0.2393942085743997,0.2713172271035128,63.16463606444528,33.33333333333333,67.1875,91.93435754189944,16,0
101,0.20213309669508064,0.10788162477846895,0.266596788457721,0.274512066556835,63.69603483904602,41.8848167539267,66.66666666666666,92.82544378698225,15,0
103,0.10804716989981546,0.024970167733719073,0.046054000015655,0.24322120918479645,69.58872804078497,50.0,66.98113207547169,90.41720990873533,12,0
104,0.1830114726651638,0.0199094037293985,0.2251109036740595,0.2488302312608429,53.37475439547596,25.0,50.0,81.09452736318407,13,0
105,0.1892244430275682,0.0293826416247503,0.2170833541802348,0.2896821849393612,71.57332597336237,50.0,67.53246753246754,91.65580182529337,21,0
106,0.23542913546204064,0.197858255192199,0.2443199043905133,0.2626237247753903,45.72493043053839,25.0,33.33333333333333,66.66666666666666,13,0
108,0.15856002203592554,0.0291412039398395,0.2129352908574861,0.251693970446902,65.14907874083661,33.33333333333333,50.0,100.0,17,0
109,0.18115798583470016,0.04185115477482535,0.22227924624659628,0.26263708076419723,51.30626975418742,33.33333333333333,46.04430379746836,62.49999999999999,14,0
110,0.19464645203651273,0.0403261767926682,0.2365746793340455,0.31414998347811784,62.98962315266745,47.443890274314214,50.0,100.0,23,0
111,0.1844896728131811,0.0300712105668377,0.2482565412296193,0.3040303776621004,55.99224067835939,24.281984334203656,66.66666666666666,88.71391076115486,13,0
114,0.1934426733777366,0.0357433226196686,0.2279413023560928,0.315216020889662,51.728983268655675,25.0,50.0,77.5,11,0
115,0.14522104349200157,0.00049832063313245,0.18732059344568525,0.24246939527793865,76.48895934075064,50.0,75.7744022033969,100.0,22,0
