annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
R_00wQLzB0CBCpsLT,0.20678254180994818,0.16251641968802222,0.24373525351804315,0.28328886633464767,37.40908872104139,13.3147512864494,29.166666666666668,58.033192090395474,26,1
R_02E7TPf0hcFBzvX,0.20314798211124593,0.10427833178718506,0.23412046824274974,0.297566036984674,42.01625222071344,17.16101694915254,35.446859903381636,70.11194029850748,42,1
R_02Kt90m9vxg3qx3,0.2114932473065672,0.0780866821912142,0.2613261288340874,0.2983388525899253,27.55622466454636,9.166666666666666,17.647058823529413,36.734693877551024,35,-1
R_03zHCPW7jmu3zUt,0.1784629493285142,0.03246649239480555,0.2137604656632506,0.2610280650475039,31.781902294535016,13.068181818181818,26.08695652173913,40.48913043478261,35,1
R_06w1AH73d5x2rER,0.16618990819531984,0.021127241195995503,0.2394921766093966,0.25180838731432,51.53965099501414,44.020119225037256,53.54662698412699,57.14569011105235,42,1
R_07EVuCrrv9iU7kd,0.15595996688399819,0.022137726725711772,0.19264030606441002,0.26861122143728705,38.2779662575517,17.5,34.18181818181819,58.44155844155844,42,1
R_08k0oEpLpOfXfHP,0.18268316141803073,0.0252067122791269,0.2329977763412425,0.2775847888150485,52.17145283247763,30.76923076923077,59.42028985507246,71.42857142857143,41,1
R_0Ap4o4zDiTO8ipH,0.16600104713692415,0.00044337628753165007,0.16342542527877824,0.28787644555700065,49.42469004978717,21.73913043478261,50.0,78.34448160535118,40,1
R_0BSFHrCnP43QFXP,0.17412166786615213,0.08201652745419025,0.1809165692217776,0.26278909792374033,34.62853989067623,20.689655172413797,33.92857142857143,45.53571428571429,35,1
R_0CEI9iJX3pR8wQV,0.2044363582856008,0.12334361158814865,0.24316064500933776,0.2851308846027172,34.53637645257193,16.666666666666664,25.0,51.13636363636364,34,1
R_0GmAJcYHmwHRJ7j,0.17136110801965634,0.000636820479616375,0.24558575028228208,0.2812989633206398,63.857208214705615,43.97233201581028,62.390414962010524,77.17391304347825,42,1
R_0HrEdPUv57cAc3n,0.17191406409749438,0.0354621212641143,0.1984868221027681,0.26407066818236224,38.66858764684671,24.948240165631468,40.909090909090914,51.51068533529845,35,1
R_0Jo7SIRQYBCmocF,0.15716809774365637,0.0019058799040697723,0.2157532081920599,0.2517952820931003,44.66425315741613,18.2518115942029,34.78260869565217,83.16326530612244,42,1
R_0MRUAPdm4VOMRBT,0.15589250876864988,0.027113225923334552,0.1961260750541595,0.25680129925395456,47.305031621736504,33.33333333333333,50.0,61.684782608695656,35,1
R_0OsPhC57tiO8gsp,0.15261515455671298,0.022199556062359502,0.1989995280771951,0.2638949749234172,46.31266697593128,18.573667711598745,52.17391304347826,69.56521739130434,35,1
R_0POTr13HtSf8si5,0.18198259201438585,0.0247879635420652,0.2361016174226847,0.2538123857821581,46.79035525891998,24.193548387096776,52.17391304347826,66.66666666666666,49,1
R_0SzqZhWZPIvzfDX,0.18548261236877944,0.0385864181717782,0.2532353681291946,0.272524663220458,44.92884907472655,25.53191489361702,39.130434782608695,70.83333333333334,37,0
R_0UI4VrrussCTiRH,0.21789183374173027,0.1575476191605876,0.2492125428167711,0.27965262854559975,23.750611628232893,9.090909090909092,12.280701754385964,25.929229854296757,35,0
R_0UoRQwU52oYuF4l,0.1528206807764499,0.009421124977881225,0.1626600007767633,0.2580679079569326,42.271578782824356,17.556848228450555,27.27272727272727,63.83928571428572,40,0
R_0Vs5a4dtR1lBaPT,0.13041269358567603,0.0153623578755953,0.052463906462735896,0.25627700718297747,43.20323771127756,24.65909090909091,45.833333333333336,58.333333333333336,40,0
R_0cVqDSV6o2HUdDH,0.1426112527063904,0.00034818763839770825,0.11958036677031775,0.2712069850142045,52.91780679426949,27.80748663101604,45.07246376811594,92.54385964912281,30,1
R_0cyJgV1GUVj7ytr,0.14329922934659825,0.0242267079526662,0.0802441423207369,0.2541168646297147,31.472450340884386,15.555555555555555,20.833333333333336,50.0,41,0
R_0dpAINcze7j1uIp,0.20852925981058207,0.14645362010328844,0.2503220312941586,0.2684475488850992,38.80702042611003,8.794466403162055,39.130434782608695,56.59186535764376,34,1
R_0etnb4hkBrJIOOZ,0.20128258197500223,0.15373976220058486,0.221062767151707,0.26892191905118357,39.87422274728233,20.856019358741683,38.983050847457626,53.08777429467084,27,0
R_0fA3HNBDy2n0EI9,0.2337605119340727,0.18022876361926507,0.2686312869684832,0.3012536583946263,14.995249537992319,4.879032258064516,9.761904761904763,23.86734693877551,42,0
R_0fC005uI6zelQXf,0.19022925490854733,0.07107762417227195,0.2458213720725949,0.26360197758197196,38.407318563647216,25.614035087719298,37.5,45.6447963800905,35,1
R_0iJv8Dh2CEwHFzX,0.17887180971530361,0.1131358203099789,0.2079419975241839,0.2745240854220267,30.532824711746787,9.1991341991342,20.454545454545453,44.96047430830039,42,0
R_0j6bkMARjboMWE9,0.20565828976224995,0.1014725669987977,0.2589867459967163,0.2902692233577475,29.561880789918256,16.228070175438596,20.833333333333336,29.166666666666668,35,0
R_0k1Nmdsqnk92fmx,0.16334446129641703,0.035486869158185,0.1685801535738342,0.2595001473315775,43.28724775551456,19.35483870967742,44.06779661016949,61.29032258064516,29,0
R_0lgRCenpHOEQ3zb,0.16865974115541388,0.0317151438429411,0.2362307885401756,0.2651050168802191,36.115145557249086,15.517241379310343,31.57894736842105,57.14285714285714,33,0
R_0oKg8sVNeXV3XmF,0.19611733160757647,0.0791398327747898,0.2519787759042405,0.2804293187171242,30.972407243482326,14.925373134328357,22.22222222222222,45.0,47,1
R_0oom44vlGAGMruN,0.1988357881900974,0.0972960602133119,0.2519101170455969,0.2757321093637144,47.760907474471075,40.35087719298245,41.17647058823529,52.94117647058824,29,1
R_0pSKBB9gKLw5UFX,0.1910202461988214,0.02040464404130015,0.2371798175225402,0.31010613614106886,31.16377586638377,13.043478260869565,26.08695652173913,44.64285714285714,35,1
R_0qeVLe0IZpObstz,0.2244846212751901,0.1614708794661014,0.23923717556859003,0.3360310338040861,27.6639495633096,5.260869565217391,20.416666666666668,32.519230769230774,42,0
R_0qwqsV8JhjqRfc5,0.1697759111223509,0.04491789342990965,0.2148972084231371,0.27056471000596244,33.517260286094334,18.614718614718615,26.08695652173913,41.73913043478261,35,1
R_0uCz9edSlreQoRH,0.19010455805095655,0.09482140899432065,0.2447717032748134,0.2561362421183849,48.63557040650839,38.18181818181819,47.61904761904761,58.910533910533914,35,1
R_0umyUs1041lSjMl,0.2405582669550173,0.2021547977885424,0.2386793023810487,0.2906511278571498,16.305768336121083,4.545454545454546,15.0,23.91304347826087,29,1
R_0vnvTwAnDu0vLy1,0.20386055265042738,0.09181207751502575,0.2646086909554122,0.2882542961607336,51.23616602924713,37.5,47.540983606557376,63.48286290322581,35,1
R_0xFJcA7W6H3JB85,0.17814193008693338,0.1158743139442134,0.1767155200469064,0.2693805475327758,25.445131902555893,4.838709677419355,17.741935483870968,37.5,41,1
R_0xO5bDc5JevlcgF,0.19867080596520412,0.1302772137066878,0.2346284054715142,0.2660970125162851,28.553804815506684,17.028985507246375,25.0,33.33333333333333,35,1
R_10C3ZsXg2J7iOIM,0.20553666474439522,0.1538980746489959,0.2431353412179513,0.24893153663895878,21.03966479440214,9.30232558139535,16.129032258064516,26.99092741935484,39,0
R_10CNb5sRmpElYmL,0.20838185783443558,0.16331624429077654,0.2290138302004654,0.26809908369377855,43.50475920351156,16.84782608695652,31.97463768115942,70.83333333333334,42,1
R_10CuNCjPv408VLD,0.20831152608833153,0.0943255310338248,0.2464106956377148,0.2984001247667275,35.643901133140965,19.260400616332824,26.08695652173913,50.29761904761905,35,0
R_10GzkFvQJyHn4oS,0.1947297254795739,0.09248918836342947,0.20840055151231918,0.26665088091122824,32.45270964722404,17.67241379310345,29.909409701928695,39.487142022209234,34,0
R_10H19BWp0vPCdPK,0.2182676239709298,0.2000390000775135,0.2305302342744511,0.2635442540180904,24.91138839603342,15.66265060240964,16.883116883116884,23.728813559322035,49,1
