annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
283972,0.0002364427147549,0.0002364427147549,0.0002364427147549,0.0002364427147549,60.0,60.0,60.0,60.0,1,0
1034132,0.19999560138476125,0.10063498697335373,0.19999560138476125,0.2993562157961688,58.33333333333333,54.166666666666664,58.33333333333333,62.49999999999999,2,1
1213485,0.309585299965409,0.309585299965409,0.309585299965409,0.309585299965409,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,1,0
1226439,0.20818823756355317,0.0412056673682608,0.2519695302713096,0.3548557703178191,61.33333333333333,50.0,66.66666666666666,66.66666666666666,25,-1
1804048,0.2924008269676107,0.2924008269676107,0.2924008269676107,0.2924008269676107,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,1
2144944,0.245959720613691,0.245959720613691,0.245959720613691,0.245959720613691,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,1,1
2385721,0.270188752615762,0.2052024746547387,0.2565149511502249,0.3252858022638665,25.0,25.0,25.0,25.0,21,0
3088028,0.3189467999033935,0.287155168673929,0.34271010495616244,0.384781710077947,42.22701149425287,33.33333333333333,45.0,50.0,116,1
3770894,0.20330623230325837,0.0118302253673412,0.21878416700493925,0.3878538395697333,51.979166666666664,33.33333333333333,50.0,66.66666666666666,32,1
3778440,0.09759691006841241,0.05216181310364945,0.09759691006841241,0.14303200703317537,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,2,1
3793818,0.1836948290586447,0.1836948290586447,0.1836948290586447,0.1836948290586447,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,1
5171967,0.15960620368350034,0.00345052701861705,0.058104761243913394,0.35075956178333567,51.55555555555555,50.0,50.0,50.0,30,0
5294811,0.3222911374353721,0.3222911374353721,0.3222911374353721,0.3222911374353721,50.0,50.0,50.0,50.0,1,1
5428237,0.30761288578425994,0.2563402765392543,0.3327695345011118,0.38067680268917736,40.476190476190474,33.33333333333333,40.0,50.0,35,1
5442867,0.3717695779676897,0.3717695779676897,0.3717695779676897,0.3717695779676897,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,1,0
5701760,0.1772075594752503,0.08883566487337145,0.1772075594752503,0.26557945407712913,75.0,62.5,75.0,87.5,2,1
6690712,0.3129013075279035,0.26147903493918545,0.3284507797050077,0.38014373880178587,38.333333333333336,33.33333333333333,33.33333333333333,50.0,42,1
7288661,0.13027830591757475,0.000378266820912075,0.02886137915778485,0.27769551405476317,16.969696969696965,16.666666666666664,16.666666666666664,16.666666666666664,66,0
7304061,0.15790097714679133,0.0045340250151857005,0.07677013062312145,0.3319785732902798,50.11111111111111,50.0,50.0,50.0,30,0
7815980,0.394119988291142,0.394119988291142,0.394119988291142,0.394119988291142,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
7942319,0.27214457837973727,0.26674423941292036,0.27214457837973727,0.2775449173465541,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,2,1
8526465,0.1710578452203862,0.0106330155139642,0.119986194183649,0.3690257280683394,56.46090534979424,50.0,50.0,66.66666666666666,81,0
9108933,0.28912963982574197,0.22203918491697505,0.2730026451512128,0.38047519596709084,37.97101449275362,33.33333333333333,33.33333333333333,50.0,23,1
9175691,0.10650002327688046,0.002357335185899975,0.0130231771127334,0.25522079097825107,65.7051282051282,50.0,66.66666666666666,75.0,26,1
10166032,0.17518859953612126,0.009979706279068424,0.1227884405364234,0.3423628011530757,50.472972972972975,33.33333333333333,50.0,66.66666666666666,74,0
10280976,0.3848650830464956,0.3848650830464956,0.3848650830464956,0.3848650830464956,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,1
10402287,0.3983837709819591,0.3983837709819591,0.3983837709819591,0.3983837709819591,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,1,0
10638687,0.3029025647422748,0.23549786370061232,0.3151709667545475,0.38845517246980993,33.01075268817204,20.0,33.33333333333333,33.33333333333333,124,1
11113232,0.2924008269676107,0.2924008269676107,0.2924008269676107,0.2924008269676107,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,1,1
11150592,0.3816827837465239,0.3816827837465239,0.3816827837465239,0.3816827837465239,50.0,50.0,50.0,50.0,1,0
11496683,0.3095516919942965,0.25616238155182486,0.3470182139889745,0.3903685014326904,37.647058823529406,33.33333333333333,33.33333333333333,50.0,34,1
